FSC-A,SSC-A,Alexa_488-A,PI-A
99326.5,32719.3,3303.52,1.98258
131812,57186,3309.58,154.203
119711,30261.5,1054.5,28.5
113156,33872.4,1095.53,97.0102
144868,48135.4,7366.35,151.449
137635,66202.1,4954.73,141.481
105284,48690,2382.16,12.0058
139124,59389.8,8205.94,147.952
111074,27565.6,2332.18,99.4884
107883,56963.9,2861.15,129.778
123739,62029.9,3991.38,172.432
123225,35529.6,2013.31,96.1841
116750,46471.5,3020.04,123.638
112973,30737.6,2100.05,53.3927
128852,58089.1,2120.01,146.355
113616,63091.2,3595.68,112.788
112615,26996.3,2140.67,99.4333
168891,59630.6,2348.57,135.148
93878.4,37265.3,4074.81,96.184
132317,66400.3,4639.44,142.28
122977,36162.7,2590.61,108.713
117564,44040.3,1962.92,81.3971
157902,55516.9,1552.22,105.326
126589,56994.5,2965.38,45.1318
141532,54946.3,3176.17,51.9334
112499,36747.9,1219.17,57.6333
106773,25223.5,2785.98,56.9173
127004,49159.5,2507.86,98.2767
116604,44209.2,549.348,79.2217
109807,49833.8,5772.7,48.2435
129767,71757.5,9317.57,-35.8246
128890,51637.3,3146.98,51.2174
122043,32482.6,1535.01,77.9275
102496,30068.6,1616.93,56.7246
119913,55705.7,1267.49,106.372
134201,36990,1966.91,94.6696
146429,82812.5,7934.29,204.401
125740,62107,4060.63,144.896
126625,50073.2,5399.17,139.333
105643,41835.2,1222.75,88.3362
131321,64067.4,7593.67,6.33338
105538,49839.1,5101.36,84.9767
117466,34671.8,1486.68,69.0884
125199,39229.7,1056.01,133.055
130046,47172.4,5310.78,78.9463
115698,44844.9,2764.91,107.97
117453,50131.7,4774.23,71.1812
93352.2,35114.7,1461.21,71.0986
117007,49316.4,6475.7,53.9435
119658,36847.7,3353.09,104.83
111025,43616,4240.99,17.0724
117500,55346.6,4310.38,134.459
154555,48845.6,4442.7,128.044
112345,29927.7,220.703,107.171
117331,45189.4,4924.44,58.6798
156328,48983.9,1078.46,174.635
131047,50875.2,4141.45,94.8072
114235,28709.4,1630.56,93.3203
111240,48905.4,4616.04,150.238
123772,29220.1,655.775,78.9464
130176,33133,3226.28,135.974
120124,32183.3,1507.47,47.3898
108559,23003.7,1221.78,124.574
136703,50345.8,5773.8,117.029
99327.4,33123.7,2421.81,80.984
117917,33883.1,1475.94,163.18
161242,57150.1,5608.3,96.1565
104603,40703.3,2490.24,75.0087
124000,43856.8,4283.4,125.015
133221,37330.4,1792.88,39.4594
115207,37067.1,3118.62,42.2406
106636,46180.3,3891.7,171.743
82195.5,17972.3,1288.42,30.0971
156475,45970.1,3452.49,81.6724
112850,45607,3751.81,160.784
131945,37697.5,4856.84,69.6942
146172,48260.4,3019.49,89.2449
127560,33711.5,1095.25,126.364
119475,60380.7,2606.86,105.849
129032,51232.9,2583.31,155.084
104194,31740.5,757.109,76.4131
131275,38039.3,339.384,104.059
115787,47977.1,3297.74,73.1088
118000,48486.5,1385.07,74.3753
152258,50286,3787.06,167.42
134845,55324,6912.01,226.128
143497,59240.9,3320.32,113.312
146340,46181.6,2732.83,136.167
153930,61998,7028.9,174.414
131414,46625.8,2537.88,50.8319
148760,49429.5,1857.73,95.8811
118316,45885,3724.83,71.5391
142290,53438.1,6010.33,158.967
123481,51758.3,1668.7,110.944
128213,49437.4,3478.93,176.425
117331,49351,3999.22,147.154
145929,59774.2,3009.71,120.499
133231,44596.2,2629.57,64.8754
143185,63518.1,4052.09,-9.14204
132386,49739.3,5666.68,-22.1116
120517,69117.4,5239.18,143.188
98226.5,29837.2,1764.66,55.7058
148694,56087.4,3947.46,106.235
129217,53951.5,4501.21,141.399
122932,38934.4,3106.5,110.2
108306,30883.9,4250.49,134.872
140013,38132.4,906.493,125.372
129569,56514.4,2878.64,127.823
104745,33384.3,1957.83,-0.66088
114705,30241.5,2890.07,133.248
147454,54830.6,1657.96,165.135
139351,50917.7,3389.02,38.0827
96717.3,43330.1,2882.63,74.5957
111551,41315.1,2141.63,116.396
22241.1,103743,5362.54,93.2652
109442,38863.9,1858.56,114.22
111815,40997.3,1627.8,14.4566
144265,48575.6,2153.47,117.69
112614,28291.8,1445.65,146.878
117818,40071.6,4572.25,56.0636
140520,54963.6,4831.37,45.1042
110640,62541.9,3077.04,152.138
97885,33524,2893.37,47.0043
120888,37935.6,2497.67,40.5609
104980,42861.9,3509.22,139.526
132619,36354.2,4999.34,94.3941
138885,43754.3,2472.62,104.941
112007,28936.8,2713.7,61.5434
158920,54459.5,2761.47,142.39
125932,34373.9,2526.31,60.0841
148366,58851.2,3609.45,68.2073
106747,56450.5,2714.52,106.483
106450,55129.8,4902.83,88.6392
121721,54608.5,3131.01,171.028
110782,34119.8,1107.64,108.851
114732,88675.1,4788,252.7
128561,53501.9,3348.54,97.0653
100348,33426.9,2326.67,88.0609
119850,38379.8,4106.62,30.8406
107967,34875.3,1435.46,35.9623
125198,34111.8,1233.07,51.5754
124461,51314.1,4778.5,95
147855,63278.7,3754.01,98.8551
113282,37697.5,1567.78,109.346
162892,60661.3,4116.25,67.4637
43101.5,29987.5,2112.85,736.649
107128,69364.8,3201.5,144.4
118745,41655.6,3303.66,40.5057
115407,41489.4,675.739,52.2087
119776,35264.9,3290.03,83.7102
114093,52590.9,857.065,180.748
135408,36689.4,1687.01,114.028
132559,46367.8,1016.64,127.823
118172,58077.1,4263.71,69.1985
113139,59364.6,1799.77,63.7188
129053,74400.2,7509.68,61.4884
113567,43468.4,1621.47,77.7899
111375,33168.9,2962.21,36.8985
120516,35884.7,2985.2,126.171
129630,63913.2,3112.7,128.043
132678,52710.6,3742.45,94.8072
133683,52443.2,1574.52,134.983
111066,30487.6,3440.1,19.3855
114388,44612.2,5276.63,21.3957
141755,55679.1,5953.88,178.159
128333,59193,6733.57,55.3753
139379,75865.9,4381.98,83.5174
121782,59763.6,2631.09,129.53
85540.4,32041,1855.67,129.833
132665,59231.6,2160.49,127.272
114120,48272.4,2754.86,181.877
28413.4,108491,425.572,66.7754
141051,46917.1,4742.43,96.6246
132062,82527.8,3143.67,110.861
125350,46593.9,7366.63,55.5955
115655,41219.4,1861.59,44.0304
146355,77754.5,3846.81,88.584
110170,49386.9,1056.7,112.871
129679,48425.3,2166.83,90.5391
143960,58998.8,11908.7,67.381
107028,32255.2,2267.75,78.8362
136890,65780.5,5293.15,68.9782
118234,30070,3135.28,75.1464
134305,46693.6,4678.96,79.6349
150565,59693.1,3084.06,68.6203
121781,33470.8,1055.05,89.4928
102204,40482.5,5247.3,35.3565
115463,60206.4,2900.8,79.0565
118980,37178.8,1709.04,133.138
130302,93667.9,1015.12,63.1681
107267,41813.9,3284.38,153.459
108054,59291.4,8469.87,102.104
97720.5,46669.7,2912.51,214.728
148082,45060.4,4653.49,134.845
95133.3,61321,2341.54,72.3652
125286,39292.2,1661.26,118.791
119946,45275.9,2416.17,124.133
117648,48345.5,12477.8,2.91897
112199,39610.1,2524.93,73.8522
96859,35645.3,8774.01,79.8274
152736,61247.8,2485.7,160.344
113477,48429.3,2812.69,122.316
111104,102321,6470.74,223.209
104099,59872.6,10042.7,227.009
114956,29866.5,2718.1,97.2855
112072,34391.1,2640.04,66.6377
103475,49805.8,3549.97,184.19
139433,40346.9,1336.88,143.959
137706,50147.7,3446.85,191.322
136617,46362.5,828.978,115.817
108505,32014.4,2202.21,55.8986
102108,22687.1,1536.25,65.5363
137868,68288.9,3918.27,65.6189
128010,50299.3,5337.62,156.268
81276.8,55265.5,2579.87,16.6043
129670,48022.3,3928.46,96.7348
121741,51244.9,3576.82,115.212
122441,45955.5,2269.54,60.9376
133933,44432.6,4950.19,107.116
122428,40522.4,674.5,77.9
110623,33575.9,687.855,50.7493
150887,46237.5,1841.07,76.2754
130179,46733.5,1330.28,63.7464
109332,49249.9,1830.75,166.236
149784,54496.8,1862.41,62.3696
103291,49941.5,3402.24,158.609
132689,58311.2,1346.93,203.052
117741,47885.3,1322.43,62.4246
101074,34702.4,3527.12,93.5405
77014.1,13371.8,904.015,96.9551
141808,59799.5,7410.28,217.646
107696,37263.9,2608.92,45.297
54252.9,117966,4244.71,259.198
111220,33105,1797.43,100.425
115138,29483.4,2307.54,40.0377
118167,69041.6,2078.71,200.299
114328,35147.9,1820.97,130.99
116033,30794.8,2755.83,12.6391
145996,80623.3,8058.48,106.317
111653,62982.2,3299.12,99.2406
135538,59682.4,5988.58,190.303
143447,41937.6,1486.68,55.7884
125062,41926.9,1551.53,85.6101
131557,41356.4,3521.06,127.52
109582,55587.4,1631.25,126.336
130995,77928.7,6580.61,68.8129
144037,61943.4,1765.49,100.645
69025.4,41426.8,4440.08,47.8028
149686,42288.7,1305.08,89.6029
120651,50114.4,2860.46,96.7623
151231,52282.3,3726.07,72.4479
123713,52479.1,3943.46,106.262
144512,65362.9,6957.3,65.7564
104193,51056,3958.88,111.659
113927,61996.6,2621.72,76.8536
112389,44851.6,5931.85,132.449
113560,34087.9,2928.75,52.2638
127582,49361.6,2184.86,109.677
82620.6,29363.7,2175.09,61.1305
128608,23381.4,2903.97,73.9899
158960,54982.2,2245.58,61.1029
119079,43218.4,4648.12,95.4406
138795,49832.4,1398.57,165.548
122075,41246,1382.32,35.4116
153279,64523.6,3358.18,200.188
129789,28839.7,2386.29,117.001
137774,48789.7,4411.72,78.726
171396,79894.4,2976.25,135.864
124670,42537.4,2497.67,120.361
163927,42800.7,5323.72,162.326
125422,38644.5,564.08,91.5029
114129,37056.5,1249.87,83.1044
139980,40541.1,1203.47,161.39
133786,59750.3,3248.04,171.138
132095,29802.6,2301.75,18.0638
111745,60782.3,5142.12,63.1406
118791,38135.1,2187.48,30.3174
116514,40804.4,2668.26,37.0914
109123,31796.3,960.464,104.362
154540,60499,3506.05,184.493
117309,26407.2,4955.56,133.22
98578.5,93838.2,5549.24,234.609
138510,52666.7,1795.5,159.6
141992,56574.2,4908.33,259.667
128426,64357.4,1414.81,122.784
125799,35171.9,3340.01,182.428
82591.5,32329.6,2611.26,8.5913
160305,48752.5,2061.36,107.777
89957.1,27358.1,2630.81,132.284
133977,55931.8,4189.22,162.354
111432,57062.3,3433.08,129.503
104108,34580,2679.55,70.4928
146710,48961.3,5501.33,115.239
79223.8,33970.9,2161.59,102.958
143723,57768.6,5715.15,25.2506
131453,42609.2,5657.59,82.0579
121854,39828.2,2243.65,27.1782
118269,48221.8,1765.21,103.399
103342,28396.8,1076.25,23.7638
108119,26578.7,1737.54,74.2376
109768,46905.1,1762.87,86.9044
146518,60602.8,4394.37,52.7043
127230,68508.3,6157.1,154.285
119196,52676,3768.47,34.0898
110671,29862.5,3651.72,44.526
43636.6,144002,5074.79,1215.2
121078,40860.3,1599.58,70.6029
111357,30621.9,2650.64,106.923
131978,71181.6,4996.45,83.4073
124678,40780.5,1999.96,43.5348
109886,53052.4,12642.7,82.4985
120219,26772.9,1852.22,4.65363
104548,72277.5,2861.01,91.255
105016,26936.5,1246.29,92.3015
163016,48154,1629.59,49.7579
118239,66167.5,1982.61,110.613
112384,37875.7,1768.65,108.878
124604,45793.2,6813.29,122.701
138735,47165.8,3401.83,43.0391
126970,33228.7,1577.83,-17.7609
99391.6,23594.2,3835.11,72.613
117733,29689.6,10155.4,58.3769
114817,38845.3,2004.64,129.723
121265,45470,2999.38,64.1595
135172,35533.6,1212.7,188.843
133513,37859.8,1832.81,92.3841
110864,43456.4,677.116,78.3406
177734,73048.9,2536.09,82.0305
137496,44606.9,1523.17,129.833
115536,37238.7,2593.22,69.2536
120150,49055.7,1332.62,66.9406
111679,38067.3,1318.16,38.6058
116017,60960.6,7058.91,140.269
130260,34521.5,4881.35,64.0218
139963,81632.7,4341.23,118.654
105168,33255.3,496.341,130.494
121177,33662.3,2147,62.7
156418,60403.3,5062.12,131.568
122935,43445.8,1601.09,55.458
149005,55934.5,1724.32,86.7116
135656,54913,4929.67,126.061
136952,70795.9,7212.02,112.155
133576,43952.5,4974.42,130.797
133194,60828.9,4193.77,130.219
121656,55793.5,2865.15,103.151
138322,64461.1,2580.7,181.243
107250,30262.8,615.848,79.2217
119874,38676.4,3686.55,-11.2072
108866,77433.9,4591.8,193.056
101610,28162.8,260.63,53.6956
117649,34223.6,3641.94,102.38
126478,43844.8,2238.01,43.7275
147364,32300.4,1356.57,80.0753
123669,54091.1,4023.87,33.7043
142038,84916.5,4503.96,87.2624
121061,36327.6,1674.34,67.7942
135905,43931.2,3268.55,98.9927
92678.1,29958.3,1559.51,32.3551
108665,69590.9,1076.8,137.957
138732,46873.2,4365.46,129.035
138137,51018.8,4473.95,108.107
134121,73014.3,4954.32,105.712
162796,79792,2128.69,152.716
131506,49506.6,3745.89,126.887
123837,63742.9,6053.43,166.925
125267,40844.3,6516.04,76.1376
112879,42720.9,1660.99,28.4449
116694,82217.9,4711.04,64.7377
129031,52582.9,7245.2,126.143
120729,37522,2512.54,38.1652
133186,66333.8,12250.5,81.5346
112039,30572.7,2090.96,77.7623
143568,63814.7,6680.29,69.5014
131029,43461.7,4840.59,99.158
117333,33526.6,1458.18,74.7884
140609,42232.8,6821.55,119.893
126511,49490.6,3650.2,166.071
131300,41538.6,4066.55,45.7927
115026,61101.5,3672.51,115.928
132863,71458.2,2291.98,155.717
133334,55218.9,3791.33,124.739
98831,53777.2,3851.77,132.119
123516,43674.5,4517.46,98.6347
118488,32631.6,3494.35,88.7217
99886.2,48483.8,6449.95,58.7073
123991,33027.9,2218.46,53.0348
158823,74257.9,3279.15,205.778
113875,32667.5,2479.64,61.3232
26369.2,116597,5266.3,603.456
130796,34654.5,4566.06,104.72
115401,52858.2,5634.6,152.386
121685,25647.7,2260.86,67.8768
134394,66093,8367.3,223.429
112510,21866.5,1010.17,139.333
136713,43033.5,1850.16,65.2058
115666,52283.6,3551.49,62.6449
138168,38796.1,3963.01,123.555
111335,38430.4,2857.85,149.522
111984,39403.9,2992.91,35.7695
86379.9,52690.6,3488.57,173.148
115134,39044.8,3614.41,31.9421
129844,65499.8,11936,47.4723
152854,78213.3,7368.28,185.374
109287,26729,897.681,133.688
136903,57331,4028.69,131.816
125385,48916.1,5578.01,226.155
140645,37620.4,4219.79,96.1015
112972,43440.5,2552.61,76.4131
164843,64028.9,5119.81,166.484
124133,62209.4,6882.96,117.635
122605,30933.1,1601.65,23.3507
127705,29286.6,2031.9,30.0145
98173.7,30071.3,1849.33,113.367
150734,74595.7,3368.51,123.528
116776,42044,3738.32,69.6116
128856,46693.6,1996.24,80.7087
114216,50024,5540.84,92.4941
127649,37918.3,6852.94,71.9796
148685,59985.7,4777.81,61.984
142740,46725.6,4964.65,55.6507
124082,34310,1824.96,37.8624
132356,49648.9,3874.49,117.745
141637,46986.2,3273.51,182.428
143506,46057.9,2643.48,138.617
111977,34603.9,826.913,69.9696
112059,34936.4,6245.35,69.7494
120363,41559.8,1743.87,50.8043
28987.2,46470.2,361.964,11.2623
107721,39224.4,4557.66,162.106
135396,62827.9,4743.53,165.41
123147,31640.7,1847.27,40.9188
141711,70032.5,4792.82,44.9117
139377,69124.1,7427.21,141.399
119848,45295.8,1294.89,58.487
142307,103338,4483.86,35.5769
131167,36096.2,2751.7,93.8435
142761,62347.7,3831.25,124.464
117158,48474.5,3448.09,165.63
120747,32051.7,3062.03,76.1102
106601,30977,2713.15,80.3507
139622,50940.3,5620.15,137.351
121856,36374.2,3178.78,-0.826082
114314,36301,4078.53,45.7101
105316,31745.8,2028.32,105.712
109614,74920.2,6095.7,183.144
98954.2,38544.7,1503.48,87.3174
95136.8,30526.2,2196.84,43.0942
117072,34384.5,1842.59,127.63
119917,37496.7,2650.22,111.054
145810,62236,2701.72,181.326
108904,75387.1,2671.98,106.317
95490.6,37806.6,1402.56,59.1202
115895,70020.5,6551.01,271.728
110242,75333.9,5994.91,87.0696
95524,55355.9,1717.43,142.252
94324.6,63143.1,5673.7,213.571
130414,60959.2,5774.76,94.0911
121185,50840.6,4529.16,-18.3943
123016,53980.7,6082.2,171.771
123882,35826.2,2633.15,42.3782
120545,36267.8,4274.59,13.6303
126232,70162.8,4506.3,-15.9434
126599,39885.4,4530.81,4.98411
165653,63758.9,6040.62,148.668
111701,54620.4,2746.19,202.116
112122,64015.6,2036.3,118.957
122410,35899.4,2346.09,40.2304
114704,75344.5,6336.5,235.6
114844,39048.8,3930.52,76.0826
106347,27229.1,1551.53,112.21
105273,43754.3,2685.88,100.259
123291,59167.7,12149.1,110.668
114243,51264.9,5223.49,7.54486
102289,26252.9,1622.43,54.8522
121407,48683.3,3674.71,93.8986
113272,29565.9,1780.77,-25.5812
103844,33299.2,1223.85,117.222
129482,62318.5,6201.99,157.645
136745,64322.8,3256.02,77.9826
30022.1,51624,5881.88,512.532
110615,32287.1,994.196,86.2435
125642,54952.9,1461.49,134.845
122904,46918.4,1648.46,100.535
121129,45310.4,3679.8,109.457
96208.6,42093.2,2372.66,40.5058
146928,54728.2,5603.49,210.845
26832.1,103350,2016.07,321.348
144311,44138.7,771.565,118.048
132057,49195.4,2404.05,32.4928
139286,38592.6,2592.95,125.207
125872,59751.6,2699.24,192.809
137008,42496.2,641.457,102.435
121903,39777.6,2113.41,159.242
150624,49632.9,4763.63,123.996
115581,46113.8,2607.54,112.265
124038,66025.2,2274.91,180.142
117092,36540.4,1606.33,43.0391
117435,40381.5,1092.09,91.5305
83833.2,47042.1,1186.4,79.4145
117876,38962.4,1408.75,116.864
123369,63528.8,10147.9,52.9246
166668,76855.4,3829.88,111.632
118955,41730.1,2530.17,101.333
110140,54253.4,1133.25,78.8638
149470,47511.6,1838.87,98.3043
138231,47703.1,2660.96,56.8623
153724,60548.3,10030.5,163.345
122092,42251.4,3217.61,36.513
137130,68781,3443.41,119.342
111768,23114.1,3231.24,86.4087
118328,29870.5,1980.96,87.2348
111367,38333.3,2345.81,162.684
129256,36343.6,1642.54,119.838
107226,86870.3,2285.09,91.558
110991,37456.8,1887.61,156.213
139394,60828.9,2529.34,122.894
123045,56050.2,2952.57,80.0754
113582,64740.4,1821.52,85.5826
113666,32916.2,1905.92,66.1971
154668,45513.9,2063.15,116.478
141810,41671.6,3189.25,40.8362
119195,67397.8,4380.88,134.432
127207,84220.9,4802.87,117.304
133734,43488.3,2899.98,34.1174
124750,44821,4204.92,31.9971
140553,43528.2,829.391,138.287
121501,45196.1,3055.7,139.443
112661,71006,5297.15,175.351
121168,44343.5,4917.42,9.19696
145959,69657.4,6682.22,76.826
112994,54257.4,3797.66,101.306
138410,64979.8,2843.53,133.11
140050,42659.8,2229.06,133.22
144379,67986.9,4296.2,129.971
128779,43170.5,2339.48,79.7173
128509,51338,2174.81,117.084
106687,33508,2669.91,47.1695
104093,56297.6,3797.25,118.736
135701,44560.3,2024.33,105.739
133591,58815.3,4721.91,168.77
123109,42587.9,1989.22,124.326
133929,44787.8,4180.83,139.939
97517.2,38715,2085.59,-1.5421
159174,61990,5054.28,196.746
132230,58152.9,7497.02,161.555
100937,29984.9,5708.81,88.584
105525,47888,4927.88,50.8594
97136.2,47643.3,1364.7,105.243
104549,48819,2149.62,156.241
106959,33410.9,1300.4,30.0145
133625,38252.1,1869.43,58.6522
114177,40481.2,296.565,173.148
113677,48902.8,6287.49,47.4451
136015,35701.2,5328.54,167.338
116744,31655.3,3278.05,3.9927
121760,43368.6,4369.17,91.8607
131881,40039.7,1079.7,82.4435
137507,76975.1,3856.04,142.638
142142,37073.8,5053.72,122.454
118070,34916.5,1396.91,142.17
97563.8,64261.6,1640.33,141.867
114226,69624.2,6666.66,179.206
146673,51907.2,3697.29,120.801
141968,41696.8,3864.57,97.1753
146680,64090,5319.31,153.184
112609,46309.3,2172.47,73.9898
104988,43995.1,5999.46,241.135
122543,56415.9,3248.31,194.984
92862.9,71601.9,3946.91,71.842
146736,71190.9,2348.57,228.248
119501,41889.7,3060.24,54.1087
103125,31051.5,1245.88,83.1319
104300,30784.2,1222.33,79.1667
124531,50367.1,1987.84,151.394
129378,56369.4,5951.41,16.7421
110744,53136.2,3700.04,79.9653
135225,51614.6,2357.79,136.001
129271,31458.5,2722.37,174.304
131399,49425.5,2360.96,91.0348
113530,41255.3,6055.91,75.6421
115647,26816.8,1555.93,41.5521
134893,45537.9,3345.51,153.955
149640,45948.8,4287.12,87.8407
115138,41974.8,1719.78,198.646
120226,46032.6,2097.02,96.9826
105070,33559.9,2880.29,71.4015
103976,40534.4,1766.86,140.077
113905,34357.9,3556.86,62.1492
134717,52423.3,4885.48,49.3173
130767,52048.2,3267.17,126.061
111261,36830.4,3141.88,75.5594
105007,31200.5,2196.01,64.6551
154975,53083,4970.7,141.371
119312,39055.5,1660.85,122.922
140823,62726.8,6074.35,183.749
106121,37189.5,2228.51,112.128
119024,48396,1182.13,82.1956
106194,49577.1,2172.2,116.643
95722.9,55305.4,2023.91,56.6696
137583,32328.3,4752.34,90.5941
139046,49581.1,2439.44,117.552
110026,77290.3,4192.12,133.441
117845,41321.8,1720.74,29.4087
132735,51502.9,1305.49,112.072
133474,53616.3,4614.25,61.7363
141383,57747.3,3919.23,162.381
116162,33809.9,3405.82,69.6117
107296,33976.2,1756.12,47.9681
100645,36062.9,2141.36,105.849
127540,49099.6,4027.17,133.661
112892,51154.5,6489.88,138.232
109198,36285.1,1446.48,32.2174
115775,42428.3,8124.43,58.6248
112662,37612.4,1756.54,3.93769
20133.5,76915.2,243.145,295.051
125754,65428,1760.94,92.8797
